Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,INDCPIALLMINMEI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2000-12-21,40.96,25.66,46.74,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-22,40.96,25.66,46.77,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-25,40.96,25.66,46.77,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-26,40.96,25.66,46.75,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-27,40.96,25.66,46.73,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-28,40.96,25.66,46.75,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-29,40.96,25.66,46.75,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2001-01-01,40.96,25.62454545,46.75,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-02,40.96,25.62454545,46.74,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-03,40.96,25.62454545,46.75,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-04,40.96,25.62454545,46.78,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-05,40.96,25.62454545,46.76,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-08,40.96,25.62454545,46.73,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-09,40.96,25.62454545,46.68,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-10,40.96,25.62454545,46.68,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-11,40.96,25.62454545,46.68,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-12,40.96,25.62454545,47.47,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-15,40.96,25.62454545,47.47,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-16,40.96,25.62454545,46.55,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-17,40.96,25.62454545,46.48,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-18,40.96,25.62454545,46.45,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-19,40.96,25.62454545,46.43,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-22,40.96,25.62454545,46.43,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-23,40.96,25.62454545,46.39,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-24,40.96,25.62454545,46.42,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-25,40.96,25.62454545,46.54,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-26,40.96,25.62454545,46.53,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-29,40.96,25.62454545,46.5,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-30,40.96,25.62454545,46.46,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-01-31,40.96,25.62454545,46.44,36.89788,100.2612,8.0,485440139204.171,7.589,49.3844450784179
2001-02-01,40.96,27.5035,46.41,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-02,40.96,27.5035,46.44,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-05,40.96,27.5035,46.43,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-06,40.96,27.5035,46.42,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-07,40.96,27.5035,46.46,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-08,40.96,27.5035,46.46,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-09,40.96,27.5035,46.54,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-12,40.96,27.5035,46.56,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-13,40.96,27.5035,46.6,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-14,40.96,27.5035,46.65,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-15,40.96,27.5035,46.63,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-16,40.96,27.5035,46.55,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-19,40.96,27.5035,46.55,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-20,40.96,27.5035,46.66,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-21,40.96,27.5035,46.65,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-22,40.96,27.5035,46.63,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-23,40.96,27.5035,46.65,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-26,40.96,27.5035,46.66,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-27,40.96,27.5035,46.68,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-02-28,40.96,27.5035,46.59,36.73204,100.1906,7.5,485440139204.171,7.589,49.3844450784179
2001-03-01,40.96,24.49727273,46.59,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-02,40.96,24.49727273,46.59,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-05,40.96,24.49727273,46.57,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-06,40.96,24.49727273,46.53,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-07,40.96,24.49727273,46.57,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-08,40.96,24.49727273,46.56,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-09,40.96,24.49727273,46.55,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-12,40.96,24.49727273,46.57,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-13,40.96,24.49727273,46.7,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-14,40.96,24.49727273,46.69,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-15,40.96,24.49727273,46.66,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-16,40.96,24.49727273,46.69,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-19,40.96,24.49727273,46.72,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-20,40.96,24.49727273,46.71,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-21,40.96,24.49727273,46.71,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-22,40.96,24.49727273,46.74,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-23,40.96,24.49727273,46.72,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-26,40.96,24.49727273,46.69,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-27,40.96,24.49727273,46.65,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-28,40.96,24.49727273,46.65,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-29,40.96,24.49727273,46.66,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-03-30,40.96,24.49727273,46.85,36.89788,100.1407,7.0,485440139204.171,7.589,49.5401337451216
2001-04-01,40.96,25.65714286,46.85,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-02,40.96,25.65714286,46.65,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-03,40.96,25.65714286,46.67,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-04,40.96,25.65714286,46.6,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-05,40.96,25.65714286,46.64,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-06,40.96,25.65714286,46.58,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-09,40.96,25.65714286,46.58,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-10,40.96,25.65714286,46.6,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-11,40.96,25.65714286,46.75,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-12,40.96,25.65714286,46.75,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-13,40.96,25.65714286,46.89,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-16,40.96,25.65714286,47.07,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-17,40.96,25.65714286,46.95,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-18,40.96,25.65714286,46.95,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-19,40.96,25.65714286,46.88,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-20,40.96,25.65714286,46.88,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-23,40.96,25.65714286,46.82,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-24,40.96,25.65714286,46.88,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-25,40.96,25.65714286,46.88,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-26,40.96,25.65714286,46.78,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-27,40.96,25.65714286,46.88,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-04-30,40.96,25.65714286,46.88,37.14663,100.1088,7.0,485440139204.171,7.589,49.7892356118475
2001-05-01,40.96,28.31363636,46.87,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-02,40.96,28.31363636,46.87,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-03,40.96,28.31363636,46.87,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-04,40.96,28.31363636,46.87,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-07,40.96,28.31363636,46.84,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-08,40.96,28.31363636,46.83,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-09,40.96,28.31363636,46.85,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-10,40.96,28.31363636,46.88,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-11,40.96,28.31363636,46.85,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-14,40.96,28.31363636,47.0,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-15,40.96,28.31363636,47.03,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-16,40.96,28.31363636,46.97,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-17,40.96,28.31363636,46.99,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-18,40.96,28.31363636,46.98,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-21,40.96,28.31363636,47.0,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-22,40.96,28.31363636,47.06,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-23,40.96,28.31363636,47.02,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-24,40.96,28.31363636,47.02,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-25,40.96,28.31363636,47.02,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-28,40.96,28.31363636,47.02,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-29,40.96,28.31363636,47.02,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-30,40.96,28.31363636,47.0,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-05-31,40.96,28.31363636,47.0,37.39537,100.091,7.0,485440139204.171,7.589,49.9137865452105
2001-06-01,40.96,27.84904762,47.05,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-04,40.96,27.84904762,47.06,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-05,40.96,27.84904762,47.0,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-06,40.96,27.84904762,47.03,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-07,40.96,27.84904762,47.0,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-08,40.96,27.84904762,47.03,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-11,40.96,27.84904762,47.04,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-12,40.96,27.84904762,47.08,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-13,40.96,27.84904762,47.09,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-14,40.96,27.84904762,47.0,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-15,40.96,27.84904762,47.05,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-18,40.96,27.84904762,47.02,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-19,40.96,27.84904762,47.02,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-20,40.96,27.84904762,47.01,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-21,40.96,27.84904762,47.05,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-22,40.96,27.84904762,47.04,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-25,40.96,27.84904762,47.06,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-26,40.96,27.84904762,47.07,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-27,40.96,27.84904762,47.04,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-28,40.96,27.84904762,47.06,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-06-29,40.96,27.84904762,47.09,37.89288,100.0823,7.0,485440139204.171,7.589,50.0694752119142
2001-07-01,40.96,24.61363636,47.09,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-02,40.96,24.61363636,47.18,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-03,40.96,24.61363636,47.17,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-04,40.96,24.61363636,47.17,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-05,40.96,24.61363636,47.18,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-06,40.96,24.61363636,47.17,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-09,40.96,24.61363636,47.19,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-10,40.96,24.61363636,47.19,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-11,40.96,24.61363636,47.21,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-12,40.96,24.61363636,47.2,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-13,40.96,24.61363636,47.21,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-16,40.96,24.61363636,47.2,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-17,40.96,24.61363636,47.16,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-18,40.96,24.61363636,47.12,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-19,40.96,24.61363636,47.16,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-20,40.96,24.61363636,47.17,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-23,40.96,24.61363636,47.17,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-24,40.96,24.61363636,47.11,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-25,40.96,24.61363636,47.19,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-26,40.96,24.61363636,47.2,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-27,40.96,24.61363636,47.19,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-30,40.96,24.61363636,47.19,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-07-31,40.96,24.61363636,47.18,38.39037,100.0775,7.0,485440139204.171,7.589,50.1628884119365
2001-08-01,40.96,25.68,47.16,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-02,40.96,25.68,47.11,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-03,40.96,25.68,47.17,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-06,40.96,25.68,47.16,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-07,40.96,25.68,47.11,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-08,40.96,25.68,47.19,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-09,40.96,25.68,47.18,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-10,40.96,25.68,47.17,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-13,40.96,25.68,47.17,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-14,40.96,25.68,47.15,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-15,40.96,25.68,47.16,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-16,40.96,25.68,47.16,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-17,40.96,25.68,47.17,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-20,40.96,25.68,47.18,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-21,40.96,25.68,47.18,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-22,40.96,25.68,47.18,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-23,40.96,25.68,47.17,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-24,40.96,25.68,47.17,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-27,40.96,25.68,47.19,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-28,40.96,25.68,47.19,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-29,40.96,25.68,47.16,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-30,40.96,25.68,47.18,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-08-31,40.96,25.68,47.17,38.63912,100.0717,7.0,485440139204.171,7.589,50.3497148119809
2001-09-01,40.96,25.6195,47.17,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-03,40.96,25.6195,47.17,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-04,40.96,25.6195,47.22,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-05,40.96,25.6195,47.2,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-06,40.96,25.6195,47.22,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-07,40.96,25.6195,47.27,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-10,40.96,25.6195,47.38,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-11,40.96,25.6195,47.38,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-12,40.96,25.6195,47.39,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-13,40.96,25.6195,47.49,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-14,40.96,25.6195,47.75,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-17,40.96,25.6195,47.77,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-18,40.96,25.6195,48.05,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-19,40.96,25.6195,47.96,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-20,40.96,25.6195,48.03,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-21,40.96,25.6195,48.08,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-24,40.96,25.6195,48.08,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-25,40.96,25.6195,48.91,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-26,40.96,25.6195,47.91,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-27,40.96,25.6195,47.91,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-09-28,40.96,25.6195,47.9,38.55621,100.0593,7.0,485440139204.171,7.589,50.3497148119809
2001-10-01,40.96,20.53782609,48.03,38.80495,100.0341,6.5,485440139204.171,7.589,50.5988166787068
2001-10-02,40.96,20.53782609,48.03,38.80495,100.0341,6.5,485440139204.171,7.589,50.5988166787068
2001-10-03,40.96,20.53782609,47.96,38.80495,100.0341,6.5,485440139204.171,7.589,50.5988166787068
2001-10-04,40.96,20.53782609,48.04,38.80495,100.0341,6.5,485440139204.171,7.589,50.5988166787068
2001-10-05,40.96,20.53782609,48.05,38.80495,100.0341,6.5,485440139204.171,7.589,50.5988166787068
2001-10-08,40.96,20.53782609,48.05,38.80495,100.0341,6.5,485440139204.171,7.589,50.5988166787068
2001-10-09,40.96,20.53782609,48.17,38.80495,100.0341,6.5,485440139204.171,7.589,50.5988166787068
2001-10-10,40.96,20.53782609,48.09,38.80495,100.0341,6.5,485440139204.171,7.589,50.5988166787068
