Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N,datafilenew(india basket crude oil)_pct_change_30,datafilenew(india basket crude oil)_pct_change_90,datafilenew(india basket crude oil)_pct_change_180,Average of DCOILBRENTEU_pct_change_30,Average of DCOILBRENTEU_pct_change_90,Average of DCOILBRENTEU_pct_change_180,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,datafilenew(india basket crude oil)_lag_pct_30,datafilenew(india basket crude oil)_lag_pct_90,Average of DCOILBRENTEU_lag_pct_30,Average of DCOILBRENTEU_lag_pct_90,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,datafilenew(india basket crude oil)_rolling_pct_avg_30,datafilenew(india basket crude oil)_rolling_pct_avg_90,Average of DCOILBRENTEU_rolling_pct_avg_30,Average of DCOILBRENTEU_rolling_pct_avg_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,oil_to_inr_ratio,oil_to_inr_pct_change,current_inflation_yoy,target_future_inflation,Predicted_Inflation
2023-01-31,64.73,80.924,81.69,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-1.3524936601859716,0.18395879323029884,5.189286634045853,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-11.4766749250934,-20.798793293866535,1.9200000000000106,4.99613700746846,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.0,0.0,-5.738337462546699,-18.15535687092462,0.21205448453720102,3.516109395232583,0.2009749928496385,0.5253746952306961,0.0,0.3584229390681,6.699109355742947,2.2330364519143155,0.0,0.0,-0.6885245901638359,-1.391211953984796,93.15867518826465,-0.37651976540816756,0.9906230872811851,1.371036846615259,6.15503713990114,4.452841148844514,6.560610294342041
2023-02-01,64.73,80.924,81.73,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-1.4470034969251255,0.44242349760352795,5.349316834235629,0.3338856454156547,0.7589768334731017,1.1621144287830898,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-11.4766749250934,-20.798793293866535,2.737859266600595,4.8852797112658,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.0,0.0,-5.355781631710253,-18.033690402922122,0.07255905908634365,3.466744326191891,0.20702103225732035,0.5293622053581588,0.0,0.23894862604540001,6.990374979905684,2.3301249933018946,0.0,0.0,-0.6426229508195803,-1.3799618625503665,93.22882920730542,-0.3014973639499985,0.9901382601248012,1.46824911293284,6.160034853325585,4.452841148844514,6.546440124511719
2023-02-02,64.73,80.924,82.03,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,-1.001689596910449,0.8111097456064753,5.7360144367105015,0.3338856454156547,0.628719642236808,1.1621144287830898,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.967741935484147,0.0,0.0,-11.4766749250934,-17.651433316240748,2.6511397423191196,4.8852797112658,0.15250446318519906,0.530062181495139,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.3548387096779302,0.0,0.0,-4.973225800873807,-17.985278778932976,-0.0492019188879753,3.421475771017899,0.2130670716650022,0.5304583993663995,0.0,0.11947431302270001,7.2816406040684205,2.4272135346894737,0.0,0.0,-0.5967213114753245,-1.3830753834638327,93.22882920730542,-0.3014973639499985,0.986517127880044,1.0118249420943526,6.160034853325585,4.452841148844514,6.565626621246338
2023-02-03,64.73,80.924,82.21,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,-0.784455708423859,0.7969592937714376,5.954375563861314,0.3338856454156547,0.628719642236808,1.1621144287830898,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.967741935484147,0.0,0.0,-11.4766749250934,-17.651433316240748,2.321560879229434,5.11663874210595,0.15250446318519906,0.530062181495139,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.3548387096779302,0.0,0.0,-4.590669970037359,-17.93686715494383,-0.15273580514308507,3.3734793327030705,0.21911311107268405,0.5315545933746403,0.0,0.0,7.572906228231158,2.5243020760770527,0.0,0.0,-0.5508196721310689,-1.3861889043772992,93.22882920730542,-0.3014973639499985,0.9843571341685928,0.7906580707943256,6.160034853325585,4.452841148844514,6.568776607513428
2023-02-06,64.73,80.924,82.77,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,-0.13272200772200815,1.6206261510128828,6.676118056450564,0.3338856454156547,0.628719642236808,1.079800229104677,0.0,0.0,0.0,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,2.396837163330856,4.974867895347335,0.15250446318519906,0.4482622739031106,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,-4.208114139200913,-17.81856404518241,-0.23705444417818053,3.336209979988243,0.22515915048036592,0.5335596752450148,0.0,0.0,7.864171852393895,2.6213906174646318,0.0,0.0,-0.504918032786813,-1.3864811708566085,93.22882920730542,-0.3014973639499985,0.9776972332970885,0.13289839313761487,6.160034853325585,4.452841148844514,6.576720237731934
2023-02-07,64.73,80.924,82.81,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,0.08460236886633776,1.6073619631901792,6.975842914352159,0.3338856454156547,0.628719642236808,1.079800229104677,0.0,0.0,0.0,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,1.5713233488828804,5.283555096240811,0.15250446318519906,0.4482622739031106,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,-3.825558308364466,-17.700260935420992,-0.286611810178732,3.295363389621014,0.23120518988804775,0.5355647571153892,0.0,0.0,8.155437476556632,2.7184791588522104,0.0,0.0,-0.45901639344255735,-1.3867734373359175,93.22882920730542,-0.3014973639499985,0.9772249728293685,-0.08453085376163294,6.160034853325585,4.452841148844514,6.576720237731934
2023-02-08,64.73,80.924,82.65,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,-0.21731256791016618,0.7189861077260495,6.521458950895731,0.3338856454156547,0.628719642236808,1.079800229104677,0.0,0.0,0.0,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,1.3955196474476628,5.7610516819177615,0.15250446318519906,0.4482622739031106,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,-3.4430024775280192,-17.581957825659572,-0.34037288402399296,3.2393404387966616,0.23725122929572962,0.5375698389857635,0.0,0.0,8.446703100719368,2.8155677002397894,0.0,0.0,-0.4131147540983015,-1.387065703815227,93.22882920730542,-0.3014973639499985,0.9791167574107683,0.21778584392013745,6.160034853325585,4.452841148844514,6.576720237731934
2023-02-09,64.73,80.924,82.44,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,-0.3384912959381037,0.1457725947521915,5.923165874341518,0.3338856454156547,0.628719642236808,1.079800229104677,0.0,0.0,0.0,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,1.1741682974559575,5.768983682384676,0.15250446318519906,0.4482622739031106,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,-3.060446646691573,-17.46365471589815,-0.3907948704704616,3.1768603156007456,0.24329726870341148,0.539574920856138,0.0,0.0,8.737968724882105,2.912656241627368,0.0,0.0,-0.36721311475404583,-1.3873579702945362,93.22882920730542,-0.3014973639499985,0.9816108685104319,0.3396409509946574,6.160034853325585,4.452841148844514,6.576720237731934
2023-02-10,64.73,80.924,82.47,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,-0.30222437137330527,0.18221574344023939,6.1936646922482685,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,1.273261508325163,6.000515065670875,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,-2.6778908158551262,-17.34535160613673,-0.4433110664604106,3.1122125453537377,0.23848606641882522,0.5415800027265124,0.0,0.0,8.446703100719368,3.0097447830149475,0.0,0.0,-0.32131147540979016,-1.3876502367738452,93.22882920730542,0.07530594321891737,0.9812537892566995,0.30314053595246193,6.160034853325585,4.452841148844514,6.6966376304626465
2023-02-13,64.73,80.924,82.72,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,0.0,0.6081245439065963,6.529298132646488,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,1.260864242869375,5.885383129426902,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,-2.2953349850186795,-17.22704849637531,-0.4853398745560564,3.053576338847957,0.233674864134239,0.5435850845968867,0.0,0.0,8.155437476556632,3.106833324402526,0.0,0.0,-0.2754098360655343,-1.3879425032531545,93.22882920730542,0.07530594321891737,0.9782882011605417,0.0,6.160034853325585,4.452841148844514,6.6966376304626465
2023-02-14,64.73,80.924,82.86,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,0.0,0.741641337386012,6.449126413155182,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,1.4074164728919314,5.665467625899279,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,-1.9127791541822328,-17.10874538661389,-0.5322537569857875,2.9988671578644763,0.22886366184965276,0.5455901664672612,0.0,0.0,7.864171852393894,3.2039218657901047,0.0,0.0,-0.22950819672127862,-1.388234769732464,93.22882920730542,0.07530594321891737,0.9766352884383298,0.0,6.160034853325585,4.452841148844514,6.6966376304626465
2023-02-15,64.73,80.924,82.78,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,0.07253384912959682,0.6076810889645179,6.019467213114749,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,1.2360788153224833,5.379098360655732,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,-1.5302233233457865,-16.990442276852473,-0.571038589192217,2.9458514104012403,0.2240524595650665,0.5475952483376356,0.0,0.0,7.572906228231157,3.3010104071776842,0.0,0.0,-0.18360655737702292,-1.388527036211773,93.22882920730542,0.07530594321891737,0.9775791253926069,-0.07248127567046625,6.160034853325585,4.452841148844514,6.6966376304626465
2023-02-16,64.73,80.924,82.74,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,0.20588591498122977,0.5590666018473467,5.9682377049180335,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,1.0277743790529703,5.379098360655732,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,-1.1476674925093395,-16.87213916709105,-0.5984348713279418,2.8922955019700365,0.21924125728048027,0.54960033020801,0.0,0.0,7.2816406040684205,3.398098948565263,0.0,0.0,-0.13770491803276716,-1.3888193026910824,93.22882920730542,0.07530594321891737,0.9780517283055356,-0.2054628958182314,6.160034853325585,4.452841148844514,6.718234062194824
2023-02-17,64.73,80.924,82.73,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,0.012088974854940204,0.6937682570594017,6.050506345340345,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,1.360127435363312,5.319830790924218,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,-0.7651116616728929,-16.753836057329632,-0.6433694866782208,2.8408948071493163,0.21443005499589404,0.5516054120783844,0.0,0.0,6.990374979905684,3.4951874899528423,0.0,0.0,-0.09180327868851146,-1.3891115691703917,93.22882920730542,0.07530594321891737,0.9781699504411943,-0.012087513598468824,6.160034853325585,4.452841148844514,6.718234062194824
2023-02-20,64.73,80.924,82.73,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,0.44924720738221957,0.5346943735569321,5.901177675371216,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,0.9190050238941261,5.33794162826422,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,-0.38255583083644623,-16.635532947568212,-0.659028080561951,2.787525393208124,0.20961885271130778,0.5536104939487588,0.0,0.0,6.699109355742947,3.592276031340421,0.0,0.0,-0.04590163934425573,-1.3894038356497007,93.22882920730542,0.07530594321891737,0.9781699504411943,-0.4472380031427581,6.160034853325585,4.452841148844514,6.718234062194824
2023-02-21,64.73,80.924,82.85,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,1.5318627450980449,-0.12055455093430423,6.217948717948718,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,-11.4766749250934,-23.941667035745372,0.20876826722335817,6.346153846153846,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,0.0,0.0,0.0,-16.51722983780679,-0.6149249312994615,2.7156730776849223,0.20480765042672155,0.5556155758191333,0.0,0.0,6.40784373158021,3.689364572728,0.0,0.0,0.0,-1.3896961021290102,93.22882920730542,0.07530594321891737,0.9767531683765843,-1.5087507543753764,6.160034853325585,4.452841148844514,6.743988990783691
2023-02-22,64.73,80.924,82.78,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,1.446078431372566,0.1451729978224181,6.128205128205133,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,0.0,-23.941667035745372,0.5297523715658503,5.974358974358962,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,0.0,0.0,0.0,-16.398926728045375,-0.5843807293059041,2.650904344612294,0.205088195767232,0.5576206576895077,0.0,0.0,6.116578107417473,3.7864531141155786,0.0,0.0,0.0,-1.3899883686083194,93.22882920730542,0.07530594321891737,0.9775791253926069,-1.4254650881855624,6.160034853325585,4.452841148844514,6.611418724060059
2023-02-23,64.73,80.924,82.59,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,1.7243502894445095,0.012109469605237067,5.884615384615399,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,0.0,-23.941667035745372,-0.2702370716128222,5.871794871794878,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,0.0,0.0,0.0,-16.28062361828395,-0.5178944839373264,2.5857967290324093,0.20536874110774242,0.5596257395598822,0.0,0.0,5.825312483254736,3.883541655503158,0.0,0.0,0.0,-1.3902806350876284,93.22882920730542,0.07530594321891737,0.9798280663518586,-1.695120474633749,6.160034853325585,4.452841148844514,6.620126247406006
2023-02-24,64.73,80.924,82.97,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,2.0415693026687887,0.35074987905174826,6.262807377049184,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,0.0,-23.941667035745372,-0.5625535037299678,5.891393442622972,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,0.0,0.0,0.0,-16.162320508522534,-0.43109039039070124,2.5242340227705067,0.20564928644825287,0.5616308214302564,0.0,0.0,5.534046859091999,3.9806301968907367,0.0,0.0,0.0,-1.3905729015669377,93.22882920730542,0.07530594321891737,0.9753404845124745,-2.0007231529468483,6.160034853325585,4.452841148844514,6.636274337768555
2023-02-27,64.73,80.924,82.69,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,1.697208215471635,0.30325084910238775,5.728167753484215,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,0.0,-23.941667035745372,-1.3467604950254786,5.408515535097824,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,0.0,0.0,0.0,-16.044017398761113,-0.3296247667074642,2.4675088595927797,0.2059298317887633,0.563635903300631,0.0,0.0,5.2427812349292635,4.077718738278316,0.0,0.0,0.0,-1.3908651680462472,93.22882920730542,0.07530594321891737,0.9786431249244166,-1.6688837828032321,6.160034853325585,4.9811211153064034,6.620126247406006
2023-02-28,64.73,80.924,82.57,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,1.22594090964816,-0.19340021757525694,5.669311492193496,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,0.0,-23.941667035745372,-0.8990402138257969,5.874072178141798,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,0.0,0.0,0.0,-15.925714288999691,-0.2587920625916656,2.400092499640368,0.20621037712927373,0.5656409851710055,0.0,0.0,4.951515610766526,4.174807279665894,0.0,0.0,0.0,-1.3911574345255564,93.22882920730542,0.07530594321891737,0.9800653990553472,-1.2110936175366294,6.160034853325585,4.9811211153064034,6.620126247406006
2023-03-01,64.73,80.924,82.43,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,1.3525144473134354,0.08499271491015925,5.341853035143784,0.34860900616502377,0.807128162065518,1.259008487021207,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,0.0,-23.941667035745372,-1.1666059059424083,5.252396166134177,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,0.0,0.0,0.0,-15.807411179238274,-0.17482138414980414,2.342676905737879,0.21241082354757226,0.5696283839283655,0.0,0.0,4.660249986603789,4.271895821053473,0.0,0.0,0.0,-1.3914497010048654,92.80923009284197,-0.3751074118609865,0.9817299526871285,-1.3344656071818561,5.793614547571059,4.9811211153064034,6.620126247406006
2023-03-02,64.73,80.924,82.41,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,1.3902559055118058,0.09716992590793616,5.047801147227515,0.34860900616502377,0.807128162065518,1.259008487021207,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,0.0,-23.941667035745372,-1.4309968469560896,4.945825366475454,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,0.0,0.0,0.0,-15.689108069476854,-0.08077962573420763,2.28880295639824,0.2186112699658708,0.5736157826857256,0.0,0.0,4.3689843624410525,4.3689843624410525,0.0,0.0,0.0,-1.3917419674841747,92.80923009284197,-0.3751074118609865,0.9819682077417791,-1.371192816405764,5.793614547571059,4.9811211153064034,6.620126247406006
2023-03-03,64.73,80.924,81.98,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-13.29438715721759,-25.0,1.2223731324854992,-0.9065635198839628,3.8115740154489153,0.34860900616502377,0.807128162065518,1.259008487021207,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.0,0.0,0.0,-23.941667035745372,-2.0321761219305734,4.7613017601620955,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,0.0,0.0,0.0,-15.570804959715433,0.027705349412994792,2.225826675508839,0.22481171638416933,0.5776031814430856,0.0,0.0,4.077718738278316,4.466072903828631,0.0,0.0,0.0,-1.3920342339634841,92.80923009284197,-0.3751074118609865,0.9871188094657234,-1.207611612588444,5.793614547571059,4.9811211153064034,6.620126247406006
2023-03-06,64.73,80.924,81.77,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-11.4766749250934,-25.0,0.4422061171846181,-1.0288065843621519,3.6243822075782584,0.34860900616502377,0.6650563802104381,1.259008487021207,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-3.217503217503448,0.0,0.0,0.0,-25.0,-1.3092496060128522,4.70155873780258,0.16259561361606778,0.5900280873706754,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.866151866152299,0.0,0.0,0.0,-15.41495216174749,0.08608720685291046,2.162155949707009,0.23101216280246786,0.5784368291413051,0.0,0.0,3.7864531141155786,4.563161445216211,0.0,0.0,0.0,-1.3865997596765438,92.80923009284197,-0.3751074118609865,0.9896539073009663,-0.4402592637886782,5.793614547571059,4.9811211153064034,6.594371318817139
