Date,CPI,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,CPI_lag_30,CPI_lag_90,CPI_lag_365,CPI_pct_change_30,CPI_pct_change_90
2023-02-15,146.2036,0.07253384912959682,0.6076810889645179,6.019467213114749,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,1.2360788153224833,5.379098360655732,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.571038589192217,2.9458514104012403,0.2240524595650665,0.5475952483376356,0.0,0.0,7.572906228231157,3.3010104071776842,0.0,0.0,-0.18360655737702292,-1.388527036211773,93.22882920730542,0.07530594321891737,146.3137,145.9832,135.847,-0.07524927604183329,0.15097627672224778
2023-02-16,146.2036,0.20588591498122977,0.5590666018473467,5.9682377049180335,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,1.0277743790529703,5.379098360655732,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.5984348713279418,2.8922955019700365,0.21924125728048027,0.54960033020801,0.0,0.0,7.2816406040684205,3.398098948565263,0.0,0.0,-0.13770491803276716,-1.3888193026910824,93.22882920730542,0.07530594321891737,146.3137,145.9832,135.847,-0.07524927604183329,0.15097627672224778
2023-02-17,146.2036,0.012088974854940204,0.6937682570594017,6.050506345340345,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,1.360127435363312,5.319830790924218,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.6433694866782208,2.8408948071493163,0.21443005499589404,0.5516054120783844,0.0,0.0,6.990374979905684,3.4951874899528423,0.0,0.0,-0.09180327868851146,-1.3891115691703917,93.22882920730542,0.07530594321891737,146.3137,145.9832,135.847,-0.07524927604183329,0.15097627672224778
2023-02-20,146.2036,0.44924720738221957,0.5346943735569321,5.901177675371216,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.9190050238941261,5.33794162826422,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.659028080561951,2.787525393208124,0.20961885271130778,0.5536104939487588,0.0,0.0,6.699109355742947,3.592276031340421,0.0,0.0,-0.04590163934425573,-1.3894038356497007,93.22882920730542,0.07530594321891737,146.3137,145.9832,137.6098,-0.07524927604183329,0.15097627672224778
2023-02-21,146.2036,1.5318627450980449,-0.12055455093430423,6.217948717948718,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.20876826722335817,6.346153846153846,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.6149249312994615,2.7156730776849223,0.20480765042672155,0.5556155758191333,0.0,0.0,6.40784373158021,3.689364572728,0.0,0.0,0.0,-1.3896961021290102,93.22882920730542,0.07530594321891737,146.3137,145.9832,137.6098,-0.07524927604183329,0.15097627672224778
2023-02-22,146.2036,1.446078431372566,0.1451729978224181,6.128205128205133,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,0.5297523715658503,5.974358974358962,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,-0.5843807293059041,2.650904344612294,0.205088195767232,0.5576206576895077,0.0,0.0,6.116578107417473,3.7864531141155786,0.0,0.0,0.0,-1.3899883686083194,93.22882920730542,0.07530594321891737,146.3137,145.9832,137.6098,-0.07524927604183329,0.15097627672224778
2023-02-23,146.2036,1.7243502894445095,0.012109469605237067,5.884615384615399,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,-0.2702370716128222,5.871794871794878,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,-0.5178944839373264,2.5857967290324093,0.20536874110774242,0.5596257395598822,0.0,0.0,5.825312483254736,3.883541655503158,0.0,0.0,0.0,-1.3902806350876284,93.22882920730542,0.07530594321891737,146.3137,145.9832,137.6098,-0.07524927604183329,0.15097627672224778
2023-02-24,146.2036,2.0415693026687887,0.35074987905174826,6.262807377049184,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,-0.5625535037299678,5.891393442622972,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,-0.43109039039070124,2.5242340227705067,0.20564928644825287,0.5616308214302564,0.0,0.0,5.534046859091999,3.9806301968907367,0.0,0.0,0.0,-1.3905729015669377,93.22882920730542,0.07530594321891737,146.3137,145.9832,137.6098,-0.07524927604183329,0.15097627672224778
2023-02-27,146.2036,1.697208215471635,0.30325084910238775,5.728167753484215,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,-1.3467604950254786,5.408515535097824,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,-0.3296247667074642,2.4675088595927797,0.2059298317887633,0.563635903300631,0.0,0.0,5.2427812349292635,4.077718738278316,0.0,0.0,0.0,-1.3908651680462472,93.22882920730542,0.07530594321891737,146.3137,145.9832,137.6098,-0.07524927604183329,0.15097627672224778
2023-02-28,146.2036,1.22594090964816,-0.19340021757525694,5.669311492193496,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,-0.8990402138257969,5.874072178141798,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,-0.2587920625916656,2.400092499640368,0.20621037712927373,0.5656409851710055,0.0,0.0,4.951515610766526,4.174807279665894,0.0,0.0,0.0,-1.3911574345255564,93.22882920730542,0.07530594321891737,146.3137,145.9832,137.6098,-0.07524927604183329,0.15097627672224778
2023-03-01,146.8646,1.3525144473134354,0.08499271491015925,5.341853035143784,0.34860900616502377,0.807128162065518,1.259008487021207,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,-1.1666059059424083,5.252396166134177,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,-0.17482138414980414,2.342676905737879,0.21241082354757226,0.5696283839283655,0.0,0.0,4.660249986603789,4.271895821053473,0.0,0.0,0.0,-1.3914497010048654,92.80923009284197,-0.3751074118609865,146.3137,145.9832,137.6098,0.37651976540815646,0.6037681048230104
2023-03-02,146.8646,1.3902559055118058,0.09716992590793616,5.047801147227515,0.34860900616502377,0.807128162065518,1.259008487021207,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,-1.4309968469560896,4.945825366475454,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,-0.08077962573420763,2.28880295639824,0.2186112699658708,0.5736157826857256,0.0,0.0,4.3689843624410525,4.3689843624410525,0.0,0.0,0.0,-1.3917419674841747,92.80923009284197,-0.3751074118609865,146.3137,145.9832,137.6098,0.37651976540815646,0.6037681048230104
2023-03-03,146.8646,1.2223731324854992,-0.9065635198839628,3.8115740154489153,0.34860900616502377,0.807128162065518,1.259008487021207,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,-2.0321761219305734,4.7613017601620955,0.16259561361606778,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.6087516087520681,0.027705349412994792,2.225826675508839,0.22481171638416933,0.5776031814430856,0.0,0.0,4.077718738278316,4.466072903828631,0.0,0.0,0.0,-1.3920342339634841,92.80923009284197,-0.3751074118609865,146.3137,145.9832,137.6098,0.37651976540815646,0.6037681048230104
2023-03-06,146.8646,0.4422061171846181,-1.0288065843621519,3.6243822075782584,0.34860900616502377,0.6650563802104381,1.259008487021207,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-3.217503217503448,-1.3092496060128522,4.70155873780258,0.16259561361606778,0.5900280873706754,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.866151866152299,0.08608720685291046,2.162155949707009,0.23101216280246786,0.5784368291413051,0.0,0.0,3.7864531141155786,4.563161445216211,0.0,0.0,0.0,-1.3865997596765438,92.80923009284197,-0.3751074118609865,146.3137,145.9832,137.6098,0.37651976540815646,0.6037681048230104
2023-03-07,146.8646,0.4906169508156477,-0.9550290135396433,3.6826119969628035,0.34860900616502377,0.6650563802104381,1.259008487021207,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-3.217503217503448,-1.1757575757575744,4.682358896481897,0.16259561361606778,0.5900280873706754,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-1.866151866152299,0.1416330244053512,2.099518306262325,0.2372126092207664,0.5792704768395247,0.0,0.0,3.4951874899528415,4.660249986603789,0.0,0.0,0.0,-1.3811652853896033,92.80923009284197,-0.3751074118609865,146.3137,145.9832,137.6098,0.37651976540815646,0.6037681048230104
2023-03-08,146.8646,0.454043440912999,-1.0874818753020876,3.764735707947775,0.34860900616502377,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-1.5226586102719097,4.905564710356192,0.16259561361606778,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.20752309277818146,2.0329288997550106,0.24341305563906493,0.5811543487314083,0.0,0.0,3.2039218657901056,4.757338527991368,0.0,0.0,0.0,-1.3856433210151713,92.80923009284197,-0.3751074118609865,146.3137,145.9832,137.6098,0.37651976540815646,0.6037681048230104
2023-03-09,146.8646,0.5270253707562178,-0.012190661952948822,3.9675497528203874,0.34860900616502377,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-1.3541288840527077,3.980225630624923,0.16259561361606778,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.27022823460514567,1.9885687187263679,0.24961350205736346,0.5830382206232917,0.0,0.0,2.9126562416273685,4.854427069378947,0.0,0.0,0.0,-1.3901213566407393,92.80923009284197,-0.3751074118609865,146.3137,145.9832,137.6098,0.37651976540815646,0.6037681048230104
2023-03-10,146.8646,0.4782928623988214,-0.024405125076265577,3.3556200327993,0.34860900616502377,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-1.343012704174229,3.3808502586098133,0.16259561361606778,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.3309384201575807,1.9507325477965225,0.255813948475662,0.5849220925151751,0.0,0.0,2.6213906174646318,4.951515610766526,0.0,0.0,0.0,-1.3945993922663071,92.80923009284197,-0.3751074118609865,146.3137,145.9832,137.6098,0.37651976540815646,0.6037681048230104
2023-03-13,146.8646,0.8837608935804653,1.1320290390057774,4.011642622120992,0.34860900616502377,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-1.3441511261806705,2.8473804100227706,0.16259561361606778,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.4052021541496185,1.9316730881185558,0.26201439489396056,0.5868059644070586,0.0,0.0,2.3301249933018946,5.048604152154105,0.0,0.0,0.0,-1.3990774278918752,92.80923009284197,-0.3751074118609865,146.3137,145.9832,137.6098,0.37651976540815646,0.6037681048230104
2023-03-14,146.8646,0.6855184233076184,1.2307692307692353,3.956016177957533,0.34860900616502377,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-1.3524936601859716,2.692113245702732,0.16259561361606778,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.47313589026607156,1.9154359323970724,0.2682148413122591,0.5886898362989419,0.0,0.0,2.038859369139158,5.145692693541684,0.0,0.0,0.0,-1.403555463517443,92.80923009284197,-0.3751074118609865,146.3137,145.9832,137.6098,0.37651976540815646,0.6037681048230104
2023-03-15,146.8646,1.358130429462867,2.626362735381571,4.5299684542586816,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-1.4470034969251255,1.854889589905362,0.3338856454156547,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.5666403544790046,1.9240078562356968,0.26299511441976026,0.5905737081908254,0.0,0.0,1.747593744976421,5.2427812349292635,0.0,0.0,0.0,-1.4080334991430108,92.80923009284197,-0.4500744222910136,146.2036,145.9832,137.6098,0.452109250387811,0.6037681048230104
2023-03-16,146.8646,0.7314397171766407,2.3662041625371666,3.989428643342574,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-1.001689596910449,1.5857034986156648,0.3338856454156547,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.624411331615241,1.9326800858348248,0.2577753875272615,0.5924575800827088,0.0,0.0,1.4563281208136842,5.339869776316842,0.0,0.0,0.0,-1.4125115347685788,92.80923009284197,-0.4500744222910136,146.2036,145.9832,137.6098,0.452109250387811,0.6037681048230104
2023-03-17,146.8646,0.4257389611969531,1.9510990367991976,3.914411579609811,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-0.784455708423859,1.9257394587791188,0.3338856454156547,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.6647511539359348,1.932961858923937,0.2525556606347627,0.5943414519745922,0.0,0.0,1.1650624966509473,5.436958317704421,0.0,0.0,0.0,-1.4169895703941466,92.80923009284197,-0.4500744222910136,146.2036,145.9832,137.6098,0.452109250387811,0.6037681048230104
2023-03-20,146.8646,-0.26579678627521863,1.9891277489498371,3.601907630522083,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-0.13272200772200815,1.5813253012048056,0.3338856454156547,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.6603153279841611,1.937492997232215,0.2473359337422639,0.5962253238664758,0.0,0.0,0.8737968724882105,5.534046859092,0.0,0.0,0.0,-1.4214676060197147,92.80923009284197,-0.4500744222910136,146.2036,145.9832,137.6098,0.452109250387811,0.6037681048230104
2023-03-21,146.8646,-0.2656683975365226,1.387183893935684,3.3149862396797625,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,0.08460236886633776,1.90142606955217,0.3338856454156547,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.6486396357707324,1.931779195280921,0.2421162068497651,0.5981091957583592,0.0,0.0,0.5825312483254736,5.631135400479579,0.0,0.0,0.0,-1.4259456416452825,92.80923009284197,-0.4500744222910136,146.2036,145.9832,138.4912,0.452109250387811,0.6037681048230104
2023-03-22,146.8646,0.012099213551097776,1.1874158403721413,3.661901178831206,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-0.21731256791016618,2.4454477050413814,0.3338856454156547,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.6562866951527745,1.9178010634512623,0.2368964799572663,0.5999930676502426,0.0,0.0,0.2912656241627368,5.728223941867157,0.0,0.0,0.0,-1.4304236772708505,92.80923009284197,-0.4500744222910136,146.2036,145.9832,138.4912,0.452109250387811,0.6037681048230104
2023-03-23,146.8646,-0.4488112566715219,0.3791585127201458,2.6003250406300804,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-0.3384912959381037,2.2127765970746394,0.3338856454156547,0.49550790994092875,0.0,0.0,8.737968724882105,0.0,0.0,0.0,0.0,-0.97402597402656,0.6526093631283272,1.897427529180657,0.2316767530647675,0.6018769395421261,0.0,0.0,0.0,5.825312483254736,0.0,0.0,0.0,-1.4349017128964183,92.80923009284197,-0.4500744222910136,146.2036,145.9832,138.4912,0.452109250387811,0.6037681048230104
2023-03-24,146.8646,-0.157633078695274,0.8080313418217466,3.0796194291437207,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,-0.30222437137330527,2.253380070105182,0.1710119738313809,0.49550790994092875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97402597402656,0.6574290728842616,1.8813680988663966,0.23188614855841116,0.6037608114340094,0.0,0.0,0.0,5.9224010246423155,0.0,0.0,0.0,-1.4393797485219864,92.80923009284197,-0.4500744222910136,146.2036,145.9832,138.4912,0.452109250387811,0.6037681048230104
2023-03-27,146.8646,-0.5802707930367523,0.6732770228914164,2.851425712856437,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,0.0,2.1635817908954635,0.1710119738313809,0.49550790994092875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97402597402656,0.6380867131163698,1.864809156999685,0.23209554405205482,0.6056446833258929,0.0,0.0,0.0,6.019489566029895,0.0,0.0,0.0,-1.4438577841475542,92.80923009284197,-0.4500744222910136,146.2036,145.9832,138.4912,0.452109250387811,0.6037681048230104
2023-03-28,146.8646,-0.8327299058653148,0.562966589156777,2.9054477144646373,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,0.0,2.3293675641828493,0.1710119738313809,0.49550790994092875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97402597402656,0.610329049587526,1.8451824794993956,0.2323049395456985,0.6075285552177763,0.0,0.0,0.0,6.116578107417474,0.0,0.0,0.0,-1.448335819773122,92.80923009284197,-0.4500744222910136,146.2036,145.9832,138.4912,0.452109250387811,0.6037681048230104
2023-03-29,146.8646,-0.7248127567045071,0.5752049932688852,2.943755480395849,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,0.07253384912959682,2.3550043843166613,0.1710119738313809,0.49550790994092875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97402597402656,0.5837508293930558,1.8254069307099754,0.23251433503934216,0.6094124271096597,0.0,0.0,0.0,6.213666648805052,0.0,0.0,0.0,-1.45281385539869,92.80923009284197,-0.4500744222910136,146.2036,145.9832,138.4912,0.452109250387811,0.6037681048230104
2023-03-30,146.8646,-0.4834421078075746,0.7463599657408615,3.1958892091740854,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,0.20588591498122977,2.431382378744207,0.1710119738313809,0.49550790994092875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97402597402656,0.5607732286334292,1.806684459454383,0.2327237305329858,0.6112962990015433,0.0,0.0,0.0,6.310755190192631,0.0,0.0,0.0,-1.457291891024258,92.80923009284197,-0.4500744222910136,146.2036,145.9832,138.4912,0.452109250387811,0.6037681048230104
2023-03-31,146.8646,-0.6527257343164616,0.710697218478118,2.9691806564770884,0.17729383864069082,0.6650563802104381,1.1638596971208726,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.337662337662716,0.012088974854940204,2.242545727887757,0.1710119738313809,0.49550790994092875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97402597402656,0.5386127383277157,1.7896639204609424,0.2329331260266295,0.6131801708934267,0.0,0.0,0.0,6.4078437315802095,0.0,0.0,0.0,-1.4617699266498259,92.80923009284197,-0.4500744222910136,146.2036,145.9832,138.4912,0.452109250387811,0.6037681048230104
